code,date,size
000270,2017-11-30,13640476626550
000270,2017-12-28,13579672124500
000270,2018-01-31,14045839973550
000270,2018-02-28,13924230969450
000270,2018-03-30,12566263757000
000270,2018-04-30,13417526785700
000270,2018-05-31,12627068259050
000270,2018-06-29,12505459254950
000270,2018-07-31,12850018099900
000270,2018-08-31,12991895271350
000270,2018-09-28,14228253479700
000270,2018-10-31,11512319054800
000270,2018-11-30,12363582083500
000270,2018-12-28,13660744793900
000640,2004-01-30,180045250000
000640,2004-02-27,178642300000
000640,2004-03-31,168354000000
000640,2004-04-30,168873500000
000640,2004-05-31,143661400000
000640,2004-06-30,133196000000
000640,2004-07-30,143661400000
000640,2004-08-31,156029600000
000640,2004-09-30,167446400000
000640,2004-10-29,197891200000
000640,2004-11-30,249266800000
000640,2004-12-30,237850000000
000640,2005-01-31,279711600000
000640,2005-02-28,319670400000
000640,2005-03-31,314437700000
000640,2005-04-29,305140500000
000640,2005-05-31,363746850000
000640,2005-06-30,472725600000
000640,2005-07-29,421384500000
000640,2005-08-31,444633300000
000640,2005-09-30,605437500000
000640,2005-10-31,612218400000
000640,2005-11-30,869892600000
000640,2005-12-29,842769000000
000640,2006-01-31,739118100000
000640,2006-02-28,668403000000
000640,2006-03-31,665496900000
000640,2006-04-28,625694600000
000640,2006-05-30,571415100000
000640,2006-06-30,575362700000
000640,2006-07-31,559572300000
000640,2006-08-31,693790700000
000640,2006-09-29,734253600000
000640,2006-10-31,757939200000
000640,2006-11-30,818140100000
000640,2006-12-28,857616100000
000640,2007-01-31,710568000000
000640,2007-02-28,774716500000
000640,2007-03-30,720437000000
000640,2007-04-30,666381300000
000640,2007-05-31,790008600000
000640,2007-06-29,871421700000
000640,2007-07-31,1070431500000
000640,2007-08-31,1206120000000
000640,2007-09-28,995049000000
000640,2007-10-31,870416600000
000640,2007-11-30,1010125500000
000640,2007-12-28,990023500000
000640,2008-01-31,993038800000
000640,2008-02-29,1090533500000
000640,2008-03-31,1060380500000
000640,2008-04-30,1173968500000
000640,2008-05-30,1008895200000
000640,2008-06-30,1091944500000
000640,2008-07-31,1097071000000
000640,2008-08-29,1143209500000
000640,2008-09-30,1025300000000
000640,2008-10-31,815113500000
000640,2008-11-28,995566300000
000640,2008-12-30,968908500000
000640,2009-01-30,905339900000
000640,2009-02-27,789481000000
000640,2009-03-31,906365200000
000640,2009-04-30,939994400000
000640,2009-05-29,867848000000
000640,2009-06-30,907580800000
000640,2009-07-31,962997600000
000640,2009-08-31,961952000000
000640,2009-09-30,1026779200000
000640,2009-10-30,1207668000000
000640,2009-11-30,1176300000000
000640,2009-12-30,1343596000000
000640,2010-01-29,1212896000000
000640,2010-02-26,1139704000000
000640,2010-03-31,1207668000000
000640,2010-04-30,1162485000000
000640,2010-05-31,1215810000000
000640,2010-06-30,1369605000000
000640,2010-07-30,1252687500000
000640,2010-08-31,1458685000000
000640,2010-09-30,1519927500000
000640,2010-10-29,1308362500000
000640,2010-11-30,1352902500000
000640,2010-12-30,1369605000000
000640,2011-01-31,1263822500000
000640,2011-02-28,1141337500000
000640,2011-03-31,1247120000000
000640,2011-04-29,1169175000000
000640,2011-05-31,968745000000
000640,2011-06-30,1056711500000
000640,2011-07-29,1258255000000
000640,2011-08-31,1100138000000
000640,2011-09-30,1003263500000
000640,2011-10-31,1016625500000
000640,2011-11-30,1047803500000
000640,2011-12-29,988788000000
000640,2012-01-30,1056711500000
000640,2012-02-29,946475000000
000640,2012-03-30,903048500000
000640,2012-04-30,825103500000
000640,2012-05-31,796152500000
000640,2012-06-29,935340000000
000640,2012-07-31,1037782000000
000640,2012-08-31,1064506000000
000640,2012-09-28,1163607500000
000640,2012-10-31,1258255000000
000640,2012-11-30,1197012500000
000640,2012-12-28,1213715000000
000640,2013-01-31,1313930000000
000640,2013-02-28,1380740000000
000640,2013-03-29,1380740000000
000640,2013-04-30,542454875000
000640,2013-05-31,544624694500
000640,2013-06-28,473020651000
000640,2013-07-31,633587294000
000640,2013-08-30,611889099000
000640,2013-09-30,666134586500
000640,2013-10-31,655285489000
000640,2013-11-29,637926933000
000640,2013-12-30,640096752500
000640,2014-01-29,553303972500
000640,2014-02-28,533775597000
000640,2014-03-31,520756680000
000640,2014-04-30,564153070000
000640,2014-05-30,544624694500
000640,2014-06-30,555473792000
000640,2014-07-31,557643611500
000640,2014-08-29,525096319000
000640,2014-09-30,620568377000
000640,2014-10-31,637926933000
000640,2014-11-28,562439670500
000640,2014-12-30,544513306500
000640,2015-01-30,562439670500
000640,2015-02-27,537790920000
000640,2015-03-31,752907288000
000640,2015-04-30,694647518500
000640,2015-05-29,773841861000
000640,2015-06-30,920917068500
000640,2015-07-31,798849834000
000640,2015-08-31,763713724000
000640,2015-09-30,679018090500
000640,2015-10-30,758353537500
000640,2015-11-30,760686933000
000640,2015-12-30,791021074500
000640,2016-01-29,998693274000
000640,2016-02-29,1139145403500
000640,2016-03-31,991080382500
000640,2016-04-29,888390126000
000640,2016-05-31,929662272000
000640,2016-06-30,849769420500
000640,2016-07-29,794086524000
000640,2016-08-31,900610326000
000640,2016-09-30,876400371000
000640,2016-10-31,877295385000
000640,2016-11-30,850068976500
000640,2016-12-29,946873984500
000640,2017-01-31,759314281500
000640,2017-02-28,785652864000
000640,2017-03-31,810204516000
000640,2017-04-28,902273211000
000640,2017-05-31,969817430000
000640,2017-06-30,831715124500
000640,2017-07-31,791819157000
000640,2017-08-31,776485842000
000640,2017-09-29,745794702000
000640,2017-10-31,748863816000
000640,2017-11-30,779554956000
000640,2017-12-28,785693184000
000640,2018-01-31,911526858000
000640,2018-02-28,813323955000
000640,2018-03-30,828669690000
000640,2018-04-30,773425044000
000640,2018-05-31,690558075000
000640,2018-06-29,629175135000
000640,2018-07-31,592345371000
000640,2018-08-31,644520870000
000640,2018-09-28,696696369000
000640,2018-10-31,545694336600
000640,2018-11-30,626105988000
000640,2018-12-28,669074046000
000660,2004-01-30,3971305715550
000660,2004-02-27,3980180141730
000660,2004-03-31,5441436108500
000660,2004-04-30,5285966505400
000660,2004-05-31,4997237242500
000660,2004-06-30,5619115654900
000660,2004-07-30,4003790733000
000660,2004-08-31,4648845906650
000660,2004-09-30,4671089188500
000660,2004-10-29,5649793589900
000660,2004-11-30,4604359342950
000660,2004-12-30,5182684671050
000660,2005-01-31,5783253281000
000660,2005-02-28,6695227836850
000660,2005-03-31,5805496562850
000660,2005-04-29,5387008015400
000660,2005-05-31,7078795656600
000660,2005-06-30,7568523658000
000660,2005-07-29,10701766813000
000660,2005-08-31,9582335138000
000660,2005-09-30,10298771410000
000660,2005-10-31,8530069363500
000660,2005-11-30,9806221473000
000660,2005-12-29,15806375251000
000660,2006-01-31,16701920591000
000660,2006-02-28,14903004810750
000660,2006-03-31,12953288391900
000660,2006-04-28,14768541609450
000660,2006-05-30,14342741472000
000660,2006-06-30,13782478133250
000660,2006-07-31,14918214642500
000660,2006-08-31,16892009195200
000660,2006-09-29,17121520189700
000660,2006-10-31,15698552023800
000660,2006-11-30,16203476211700
000660,2006-12-28,16731351499050
000660,2007-01-31,14346257906250
000660,2007-02-28,14301856762200
000660,2007-03-30,14875767547200
000660,2007-04-30,14715072527400
000660,2007-05-31,13202823055000
000660,2007-06-29,15315274743800
000660,2007-07-31,17266996412800
000660,2007-08-31,15498966195000
000660,2007-09-28,14373856056400
000660,2007-10-31,11480715700000
000660,2007-11-30,11894021465200
000660,2007-12-28,11916982896600
000660,2008-01-31,11939944328000
000660,2008-02-29,11275172477400
000660,2008-03-31,12790776109800
000660,2008-04-30,12308538590400
000660,2008-05-30,14237488668000
000660,2008-06-30,11481845700000
000660,2008-07-31,9950400403500
000660,2008-08-29,8916294126000
000660,2008-09-30,8893313986500
000660,2008-10-31,4963710132000
000660,2008-11-28,3405656673900
000660,2008-12-30,3079338693000
000660,2009-01-30,4666033054200
000660,2009-02-27,4489525872000
000660,2009-03-31,6417319967500
000660,2009-04-30,7482543120000
000660,2009-05-29,7606111699800
000660,2009-06-30,8048327496300
000660,2009-07-31,10377411651200
000660,2009-08-31,12942286749000
000660,2009-09-30,11674591236000
000660,2009-10-30,10642968300650
000660,2009-11-30,10878823553850
000660,2009-12-30,13650132687150
000660,2010-01-29,13414848105750
000660,2010-02-26,12382945701000
000660,2010-03-31,15744113412300
000660,2010-04-30,16762505843600
000660,2010-05-31,14844304343350
000660,2010-06-30,14785291985850
000660,2010-07-30,13281200617500
000660,2010-08-31,12454823832100
000660,2010-09-30,13074623123850
000660,2010-10-29,13664899562850
000660,2010-11-30,13871498925000
000660,2010-12-30,14166637296000
000660,2011-01-31,17501699826100
000660,2011-02-28,16734396580650
000660,2011-03-31,18475835051000
000660,2011-04-29,19968664955200
000660,2011-05-31,17823804397000
000660,2011-06-30,14833898129100
000660,2011-07-29,14360160863500
000660,2011-08-31,11310477216200
000660,2011-09-30,12642863275700
000660,2011-10-31,13531120648700
000660,2011-11-30,13590337806900
000660,2011-12-29,12998166224900
000660,2012-01-30,15544504027500
000660,2012-02-29,20959475694800
000660,2012-03-30,20300214051000
000660,2012-04-30,19467499481100
000660,2012-05-31,16034218246200
000660,2012-06-29,16554819955500
000660,2012-07-31,15062456731000
000660,2012-08-31,14715395516000
000660,2012-09-28,15791285760250
000660,2012-10-31,17248942907350
000660,2012-11-30,16937327124400
000660,2012-12-28,17874433776000
000660,2013-01-31,16937400714800
000660,2013-02-28,18395128726500
000660,2013-03-29,19957100977500
000660,2013-04-30,20755594256800
000660,2013-05-31,22352470581000
000660,2013-06-28,21667540783200
000660,2013-07-31,18909265729600
000660,2013-08-30,20063175170750
000660,2013-09-30,21483576952750
000660,2013-10-31,22690918467450
000660,2013-11-29,25141111541400
000660,2013-12-30,26135392788800
000660,2014-01-29,26881103724350
000660,2014-02-28,27520284526250
000660,2014-03-31,25567232076000
000660,2014-04-30,28514565773650
000660,2014-05-30,31415348746200
000660,2014-06-30,34580139688200
000660,2014-07-31,32821017615450
000660,2014-08-29,32807809011000
000660,2014-09-30,33840700998500
000660,2014-10-31,34543712219250
000660,2014-11-28,34980513638250
000660,2014-12-30,34762112928750
000660,2015-01-30,34689312692250
000660,2015-02-27,33924910209000
000660,2015-03-31,33160507725750
000660,2015-04-30,33597309144750
000660,2015-05-29,37200920851500
000660,2015-06-30,30794500039500
000660,2015-07-31,27008887741500
000660,2015-08-31,26062484667000
000660,2015-09-30,24424479345750
000660,2015-10-30,22349672605500
000660,2015-11-30,23004874734000
000660,2015-12-30,22386072723750
000660,2016-01-29,19874464564500
000660,2016-02-29,21840070950000
000660,2016-03-31,20493266574750
000660,2016-04-29,20493266574750
000660,2016-05-31,20893667875500
000660,2016-06-30,23587276626000
000660,2016-07-29,25043281356000
000660,2016-08-31,26535686204250
000660,2016-09-30,29265695073000
000660,2016-10-31,29848096965000
000660,2016-11-30,31231301458500
000660,2016-12-29,32541705715500
000660,2017-01-31,39093727000500
000660,2017-02-28,33997710445500
000660,2017-03-31,36764119432500
000660,2017-04-28,39312127710000
000660,2017-05-31,41496134805000
000660,2017-06-30,49067359401000
000660,2017-07-31,48048156090000
000660,2017-08-31,49940962239000
000660,2017-09-29,60351396058500
000660,2017-10-31,59841794403000
000660,2017-11-30,55910581632000
000660,2017-12-28,55692180922500
000660,2018-01-31,53508173827500
000660,2018-02-28,55910581632000
000660,2018-03-30,59186592274500
000660,2018-04-30,61516199842500
000660,2018-05-31,67995420891000
000660,2018-06-29,62389802680500
000660,2018-07-31,62826604099500
000660,2018-08-31,60424196295000
000660,2018-09-28,53216972881500
000660,2018-10-31,49649761293000
000660,2018-11-30,50668964604000
000660,2018-12-28,44044143082500
000670,2004-01-30,78655108000
000670,2004-02-27,82891800000
000670,2004-03-31,83812820000
000670,2004-04-30,81970780000
000670,2004-05-31,82523392000
000670,2004-06-30,77181476000
000670,2004-07-30,77365680000
000670,2004-08-31,90720470000
000670,2004-09-30,113101256000
000670,2004-10-29,92286204000
000670,2004-11-30,122311456000
000670,2004-12-30,157678624000
000670,2005-01-31,160257480000
000670,2005-02-28,165967804000
000670,2005-03-31,230255000000
000670,2005-04-29,193414200000
000670,2005-05-31,187888080000
000670,2005-06-30,261569680000
000670,2005-07-29,219202760000
000670,2005-08-31,200782360000
000670,2005-09-30,241307240000
000670,2005-10-31,244991320000
000670,2005-11-30,250517440000
000670,2005-12-29,245912340000
000670,2006-01-31,296568440000
000670,2006-02-28,324199040000
000670,2006-03-31,322357000000
000670,2006-04-28,458667960000
000670,2006-05-30,382223300000
000670,2006-06-30,414459000000
000670,2006-07-31,429195320000
000670,2006-08-31,414459000000
000670,2006-09-29,419064100000
000670,2006-10-31,454983880000
000670,2006-11-30,460510000000
000670,2006-12-28,509324060000
000670,2007-01-31,416301040000
000670,2007-02-28,423669200000
000670,2007-03-30,436563480000
000670,2007-04-30,659450320000
000670,2007-05-31,939440400000
000670,2007-06-29,816944740000
000670,2007-07-31,1285743920000
000670,2007-08-31,1178905600000
000670,2007-09-28,1243377000000
000670,2007-10-31,1191799880000
000670,2007-11-30,1068383200000
000670,2007-12-28,908125720000
000670,2008-01-31,709185400000
000670,2008-02-29,813260660000
000670,2008-03-31,797603320000
000670,2008-04-30,841812280000
000670,2008-05-30,867600840000
000670,2008-06-30,865758800000
000670,2008-07-31,935756320000
000670,2008-08-29,882337160000
000670,2008-09-30,794840260000
000670,2008-10-31,483535500000
000670,2008-11-28,898915520000
000670,2008-12-30,972597120000
000670,2009-01-30,1016806080000
000670,2009-02-27,764446600000
000670,2009-03-31,921020000000
000670,2009-04-30,863916760000
000670,2009-05-29,767209660000
000670,2009-06-30,844575340000
000670,2009-07-31,887863280000
000670,2009-08-31,835365140000
000670,2009-09-30,1016806080000
000670,2009-10-30,1068383200000
000670,2009-11-30,994701600000
000670,2009-12-30,1048120760000
000670,2010-01-29,899836540000
000670,2010-02-26,965228960000
000670,2010-03-31,1178905600000
000670,2010-04-30,1108908080000
000670,2010-05-31,917335920000
000670,2010-06-30,1044436680000
000670,2010-07-30,1105224000000
000670,2010-08-31,1103381960000
000670,2010-09-30,1267323520000
000670,2010-10-29,1206536200000
000670,2010-11-30,1492052400000
000670,2010-12-30,1578628280000
000670,2011-01-31,1506788720000
000670,2011-02-28,1341005120000
000670,2011-03-31,1567576040000
000670,2011-04-29,1711255160000
000670,2011-05-31,1571260120000
000670,2011-06-30,1970982800000
000670,2011-07-29,2239920640000
000670,2011-08-31,2144134560000
000670,2011-09-30,1900985280000
000670,2011-10-31,2120188040000
000670,2011-11-30,2026244000000
000670,2011-12-29,2046506440000
000670,2012-01-30,2309918160000
000670,2012-02-29,2359653240000
000670,2012-03-30,2142292520000
000670,2012-04-30,1897301200000
000670,2012-05-31,1477316080000
000670,2012-06-29,1639415600000
000670,2012-07-31,1628363360000
000670,2012-08-31,1709413120000
000670,2012-09-28,2066768880000
000670,2012-10-31,1856776320000
000670,2012-11-30,1952562400000
000670,2012-12-28,2053874600000
000670,2013-01-31,1790462880000
000670,2013-02-28,1969140760000
000670,2013-03-29,2357811200000
000670,2013-04-30,2947264000000
000670,2013-05-31,2938053800000
000670,2013-06-28,2735429400000
000670,2013-07-31,2845951800000
000670,2013-08-30,2427808720000
000670,2013-09-30,2755691840000
000670,2013-10-31,2597276400000
000670,2013-11-29,2291497760000
000670,2013-12-30,2333864680000
000670,2014-01-29,2238078600000
000670,2014-02-28,2247288800000
000670,2014-03-31,2173607200000
000670,2014-04-30,2192027600000
000670,2014-05-30,2298865920000
000670,2014-06-30,2223342280000
000670,2014-07-31,2505174400000
000670,2014-08-29,2565961720000
000670,2014-09-30,2547541320000
000670,2014-10-31,2193869640000
000670,2014-11-28,2372547520000
000670,2014-12-30,2280445520000
000670,2015-01-30,2619380880000
000670,2015-02-27,2473859720000
000670,2015-03-31,2287813680000
000670,2015-04-30,2431492800000
000670,2015-05-29,2532805000000
000670,2015-06-30,2678326160000
000670,2015-07-31,2508858480000
000670,2015-08-31,2389125880000
000670,2015-09-30,2488596040000
000670,2015-10-30,2306234080000
000670,2015-11-30,2074137040000
000670,2015-12-30,2020717880000
000670,2016-01-29,1753622080000
000670,2016-02-29,1941510160000
000670,2016-03-31,2011507680000
000670,2016-04-29,1994929320000
000670,2016-05-31,1740727800000
000670,2016-06-30,1772042480000
000670,2016-07-29,2068610920000
